,linkSeq,linkID,offsetSeq,offsetStart,offsetEnd,,,existStation,existSignal,signalOffset,signalGreenPhaseLength,siganlRedPhaseLength,isIntersection,existPedWalk,existOverpass,,,,
164,25,A2207G002956,4,7500,9404,75,94.04,FALSE,TRUE,108.000,85,75,FALSE,FALSE,FALSE,,7,3,Ministry of Patriots and Veterans Affairs
165,26,A2207G003037,1,0,2500,0,25,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,,,,
166,26,A2207G003037,2,2500,4637,25,46.37,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,,,,
167,27,A2207G002955,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
168,27,A2207G002955,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
169,27,A2207G002955,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
170,27,A2207G002955,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
171,27,A2207G002955,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
172,27,A2207G002955,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
173,27,A2207G002955,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
174,27,A2207G002955,8,17500,19786,175,197.86,TRUE,TRUE,93.000,115,45,FALSE,FALSE,FALSE,,7,4,"Temporary Parking Lot in 9-dong, Sejong Government Complex"
175,28,A2207G003043,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
176,28,A2207G003043,2,2500,5811,25,58.11,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
177,29,A2207G002664,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
178,29,A2207G002664,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
179,29,A2207G002664,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
180,29,A2207G002664,4,7500,10389,75,103.89,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
181,30,A2207G001373,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
182,30,A2207G001373,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
183,30,A2207G001373,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
184,30,A2207G001373,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
185,30,A2207G001373,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
186,30,A2207G001373,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
187,30,A2207G001373,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
188,30,A2207G001373,8,17500,20000,175,200,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
189,30,A2207G001373,9,20000,22500,200,225,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
190,30,A2207G001373,10,22500,25000,225,250,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
191,30,A2207G001373,11,25000,27500,250,275,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
192,30,A2207G001373,12,27500,30000,275,300,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
193,30,A2207G001373,13,30000,32500,300,325,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
194,30,A2207G001373,14,32500,35000,325,350,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
195,30,A2207G001373,15,35000,37500,350,375,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
196,30,A2207G001373,16,37500,40000,375,400,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
197,30,A2207G001373,17,40000,42500,400,425,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
198,30,A2207G001373,18,42500,45000,425,450,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
199,30,A2207G001373,19,45000,47500,450,475,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
200,30,A2207G001373,20,47500,50000,475,500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
201,30,A2207G001373,21,50000,52500,500,525,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
202,30,A2207G001373,22,52500,55000,525,550,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
203,30,A2207G001373,23,55000,57500,550,575,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
204,30,A2207G001373,24,57500,60000,575,600,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
205,30,A2207G001373,25,60000,63672,600,636.72,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
206,31,A2207G002603,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
207,31,A2207G002603,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
208,31,A2207G002603,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
209,31,A2207G002603,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
210,31,A2207G002603,5,10000,12665,100,126.65,FALSE,TRUE,5.000,115,45,FALSE,FALSE,FALSE,,7,6,Unit 8 Happiness 1st Apartment
211,32,A2207G003053,1,0,1347,0,13.47,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
212,33,A2207G002952,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
213,33,A2207G002952,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
214,33,A2207G002952,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
215,33,A2207G002952,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
216,33,A2207G002952,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
217,33,A2207G002952,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
218,33,A2207G002952,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
219,33,A2207G002952,8,17500,20356,175,203.56,TRUE,TRUE,5.000,115,45,FALSE,FALSE,FALSE,,7,7,Sejong Hanshin Hue City
220,34,A2207G003058,1,0,1424,0,14.24,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
221,35,A2207G002950,1,0,1893,0,18.93,FALSE,TRUE,5.000,115,45,FALSE,FALSE,FALSE,,7,7,Sejong Hanshin Hue City
222,36,A2207G003064,1,0,1405,0,14.05,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
223,37,A2207G002587,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
224,37,A2207G002587,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
225,37,A2207G002587,3,5000,7517,50,75.17,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
